first_name,last_name,company,title,email,phone,source
Chris,Taylor,Medallia,Head of Growth,chris@medallia.com,,Apollo
Patrick,Rodriguez,ZoomInfo,BDR,prodriguez@zoominfo.com,4156617633,Manual Import
Ashley,White,Amplitude,,ashley.white@amplitude.com,,Legacy CRM
Gregory,Moore,Braze,National Sales Manager,gregory@braze.com,5128865047,ZoomInfo
Stephanie,Flores,Mandrill,,stephanie.flores@mandrill.com,7139971677,Apollo
Amber,Martinez,Twilio,Field Sales Director,amber.martinez@twilio.com,6173432568,Manual Import
Lauren,Perez,Totango,,lauren.perez@totango.com,5122583724,ZoomInfo
Adam,Johnson,Klaviyo,RevOps Manager,ajohnson@klaviyo.com,,Manual Import
Kevin,Adams,Gainsight,RevOps Manager,kevin@gainsight.com,2129006109,Apollo
Gregory,Moore,Salesforce,Enterprise AE,gmoore@salesforce.com,,Referral
Crystal,Moore,Campaign Monitor,VP of Marketing,crystal@campaignmonitor.com,,Legacy CRM
Jonathan,Miller,Slack,,jmiller@slack.com,,Apollo
Rebecca,Garcia,Intercom,Director of Revenue Operations,rebecca.garcia@intercom.com,,Manual Import
Derek,Williams,Clearbit,,derek.williams@outlook.com,,Trade Show
Lauren,Nelson,Clearbit,Account Executive,lnelson@clearbit.com,2064851633,Website Form
Samantha,King,Notion,Demand Generation Manager,samantha@@notion.com,000,ZoomInfo
Nathan,Garcia,ZoomInfo,,nathan@zoominfo.com,,ZoomInfo
Michael,Taylor,Segment,RevOps Manager,michael.taylor@segment.com,,Website Form
Lauren,Garcia,Outreach,Marketing Manager,lgarcia@outreach.com,3126366016,Legacy CRM
Sean,Rodriguez,Amplitude,BDR,sean.rodriguez@gmail.com,2124146845,ZoomInfo
Eric,Green,RingCentral,,eric@ringcentral.com,,Legacy CRM
Adam,Williams,mParticle,VP of Customer Success,adam@mparticle.com,,Legacy CRM
Chris,Martin,Iterable,Chief Revenue Officer,cmartin@iterable.com,4157753207,Apollo
Chris,Lopez,Clearbit,Inside Sales Rep,chris@clearbit.com,8664282826,Apollo
Joshua,Rodriguez,LinkedIn,Enterprise AE,joshua.rodriguez@linkedin.com,4049005492,ZoomInfo
Jessica,Allen,mParticle,Account Executive,jessica.allen@mparticle,,ZoomInfo
Nicole,Brown,Twilio,Inside Sales Rep,nicole.brown@icloud.com,7023755211,Legacy CRM
Derek,Wilson,Constant Contact,,derek@constantcontact.com,8886104421,Referral
Rebecca,Smith,Campaign Monitor,Sales Operations Manager,rebecca@campaignmonitor.com,,Referral
David,Davis,Gong,,david@gong.com,,Legacy CRM
Eric,Hill,Braze,National Sales Manager,eric.hill@braze.com,123,Website Form
Sarah,Wright,Mailgun,Chief Revenue Officer,N/A,,Legacy CRM
Lauren,Green,Notion,Enterprise AE,lauren.green@notion.com,8886524639,ZoomInfo
Kevin,Thomas,Teams,Revenue Operations Lead,kthomas@teams.com,3035767904,Apollo
Sarah,Campbell,Segment,Inside Sales Rep,scampbell@segment.com,6175768190,Apollo
Joshua,Harris,Notion,Account Executive,joshua.harris@notion,7029271016,Apollo
Tiffany,Garcia,Apollo,Sales Director,tgarcia@apollo.com,,Referral
Jessica,Thompson,Zoom,,jessica.thompson@zoom.com,7022159220,Referral
Courtney,Walker,Asana,,courtney@asana.com,,Manual Import
Tyler,Campbell,Marketo,,tcampbell@marketo.com,,Legacy CRM
Jessica,Clark,Confluence,,jessica.clark@confluence.com,7024341855,Apollo
Samantha,Allen,Slack,SDR,samantha.allen@slack.com,2065771484,ZoomInfo
Monica,Torres,Mandrill,BDR,monica@mandrill.com,8663832221,Website Form
Joshua,Martinez,Braze,Head of Growth,joshua.martinez@braze.com,5124157641,Manual Import
Gregory,Johnson,Zendesk,,gregory.johnson@zendesk.com,7132612616,ZoomInfo
Jessica,Brown,Qualtrics,,jessica.brown@qualtrics.com,,Website Form
Megan,Lewis,Mailgun,,megan@mailgun.com,,Website Form
Kevin,Jones,Apollo,,,4045694475,Manual Import
Kayla,Wright,Mixpanel,,kwright@mixpanel.com,,Legacy CRM
Monica,Anderson,Insightly,Sales Director,monica.anderson@,555,ZoomInfo
Emily,Perez,Salesforce,Inside Sales Rep,emily@salesforce.com,,Legacy CRM
Crystal,Roberts,Totango,National Sales Manager,crystal.roberts@totango.com,4048787204,ZoomInfo
Justin,Martinez,Clearbit,,justin@clearbit.com,,Apollo
Rachel,Roberts,Mandrill,National Sales Manager,rachel.roberts@mandrill.com,,Referral
Amber,Hill,mParticle,National Sales Manager,ahill@mparticle.com,,Legacy CRM
Victoria,Davis,Teams,,vdavis@teams.com,7138181715,Legacy CRM
Nathan,Allen,Gong,Demand Generation Manager,nathan.allen@gong.com,,Manual Import
Rebecca,Johnson,Mixpanel,VP of Marketing,rjohnson@mixpanel.com,,Referral
Daniel,Carter,Salesforce,,daniel@salesforce.com,,Manual Import
Sarah,Sanchez,Teams,Field Sales Director,sarah@teams.com,,Referral
Amanda,Walker,LinkedIn,,awalker@linkedin.com,186,Legacy CRM
Danielle,White,ChurnZero,Field Sales Director,danielle.white@churnzero.com,,Referral
Kayla,Clark,Twilio,VP of Sales,kayla@twilio.com,,Manual Import
Courtney,Rodriguez,Amplitude,VP of Marketing,crodriguez@amplitude.com,,ZoomInfo
Rachel,Carter,Confluence,,rcarter@confluence.com,,Manual Import
Gregory,Flores,Postmark,,,,Legacy CRM
Alexandra,Wilson,Iterable,SDR,alexandra.wilson@iterable.com,,Referral
Patrick,Lee,Outreach,,plee@outreach.com,5124236561,Apollo
Rebecca,Carter,Chorus,,rebecca@chorus.com,,Trade Show
Sarah,Lewis,Webex,,unknown@unknown,,Trade Show
Derek,Harris,Notion,Demand Generation Manager,derek.harris@notion.com,,Website Form
Sarah,Garcia,Mailchimp,Director of Marketing,N/A,2128415275,ZoomInfo
Chris,Ramirez,Totango,Head of Growth,chris.ramirez@,,Referral
Lauren,Torres,Webex,BDR,ltorres@webex.com,192,ZoomInfo
Kevin,Brown,Marketo,,kevin@marketo.com,7028375262,ZoomInfo
Samantha,Roberts,Slack,Demand Generation Manager,samantha@slack.com,,Manual Import
Brittany,Walker,Mailgun,Revenue Operations Lead,brittany.walker@mailgun.com,,Manual Import
Lauren,Green,Copper,RevOps Manager,lauren.green@copper.com,150,Manual Import
Heather,Wright,Segment,Customer Success Manager,hwright@segment.com,,Apollo
Jeffrey,Young,Confluence,VP of Customer Success,jeffrey@confluence.com,,Apollo
Jonathan,Rodriguez,LinkedIn,SDR,jonathan.rodriguez@linkedin.com,5124368102,Manual Import
Sean,Jones,ZoomInfo,Revenue Operations Lead,sean.jones@zoominfo.com,,Website Form
James,Nelson,Notion,SDR,jnelson@notion.com,5122525168,Website Form
Kayla,Rivera,LinkedIn,Sales Enablement Manager,N/A,4155133906,ZoomInfo
Patrick,Green,Segment,,patrick@segment.com,,Legacy CRM
Michael,Garcia,Medallia,,mgarcia@medallia.com,,Website Form
Ashley,Hernandez,Amplitude,VP of Marketing,ahernandez@amplitude.com,3038288793,Manual Import
Heather,Hall,Jira,,heather@jira.com,,Website Form
Sarah,Allen,Twilio,VP of Sales,sarah@twilio.com,7027996730,Referral
Jonathan,Davis,Postmark,Demand Generation Manager,jdavis@postmark.com,3123152303,ZoomInfo
Chris,Thompson,Drift,Director of Revenue Operations,chris.thompson@icloud.com,4152191600,Referral
Lauren,Gonzalez,Jira,,unknown@unknown,5128462513,Legacy CRM
Victoria,Campbell,ActiveCampaign,,vcampbell@activecampaign.com,,Website Form
Amber,Gonzalez,Asana,,amber.gonzalez@asana.com,4043795834,Apollo
Derek,Jackson,Gong,Demand Generation Manager,djackson@gong.com,123,Referral
Gregory,Lopez,HubSpot,Sales Enablement Manager,glopez@hubspot.com,6174690177,Apollo
James,Allen,Teams,Enterprise AE,james.allen@hotmail.com,,Referral
Rebecca,Gonzalez,Clearbit,,rebecca.gonzalez@clearbit.com,555,Manual Import
Samantha,Jones,Teams,RevOps Manager,samantha@teams.com,6176804169,ZoomInfo
Heather,White,Qualtrics,,hwhite@qualtrics.com,4046043749,Manual Import
Courtney,Harris,Mandrill,,courtney@mandrill.com,,Manual Import
Timothy,Williams,HubSpot,,timothy.williams@hubspot.com,,Website Form
Jennifer,Baker,Asana,,jennifer@asana.com,,Trade Show
Kevin,Robinson,Segment,,krobinson@segment.com,,Trade Show
Lauren,Garcia,Teams,Inside Sales Rep,lauren.garcia@teams.com,3038651362,Apollo
James,Adams,Postmark,BDR,james@postmark.com,8887399322,Referral
Ashley,White,Amplitude,,ashley.white@amplitude.com,,Trade Show
Tiffany,Nguyen,Apollo,,,7136229515,ZoomInfo
Sean,Baker,Webex,Demand Generation Manager,sean.baker@webex.com,,Trade Show
Gregory,Garcia,Twilio,,gregory@twilio.com,133,Manual Import
Monica,Roberts,Slack,Chief Revenue Officer,monica.roberts@10minutemail.com,5124843164,ZoomInfo
Matthew,Jones,Totango,,matthew.jones@totango.com,,Manual Import
Michael,Jones,Qualtrics,Sales Enablement Manager,mjones@qualtrics.com,,Trade Show
Emily,Lewis,Klaviyo,,emily.lewis@klaviyo.com,5123626816,Legacy CRM
Derek,Wilson,Gong,Sales Development Manager,dwilson@gong.com,7027770210,Legacy CRM
Stephanie,Gonzalez,Notion,,N/A,2122333467,Apollo
Ashley,Baker,Gong,Regional Sales Manager,ashley@gong.com,,Manual Import
Crystal,Miller,Campaign Monitor,Enterprise AE,crystal.miller@campaignmonitor,000,ZoomInfo
Timothy,Lee,HubSpot,VP of Customer Success,timothy.lee@hubspot.com,3037686884,Legacy CRM
Megan,Rodriguez,Campaign Monitor,,megan.rodriguez@campaignmonitor.com,,Apollo
Jeffrey,Hill,Medallia,National Sales Manager,jeffrey@medallia.com,,Website Form
Natalie,King,Mandrill,,natalie@mandrill.com,,Trade Show
Rachel,Rodriguez,Outreach,Sales Development Manager,rrodriguez@outreach.com,3128965762,ZoomInfo
Michael,Scott,Salesloft,,michael@salesloft.com,,Referral
Amanda,Thomas,Marketo,Head of Growth,athomas@marketo.com,2068668409,ZoomInfo
Kyle,Smith,Notion,Account Executive,ksmith@notion.com,8669080397,Apollo
Kyle,Torres,LinkedIn,Inside Sales Rep,kyle.torres@linkedin.com,7026547670,ZoomInfo
David,Thomas,Qualtrics,,david@qualtrics.com,000,ZoomInfo
Rachel,Lopez,Asana,,rachel.lopez@icloud.com,120,ZoomInfo
Joshua,Johnson,Salesforce,Marketing Manager,jjohnson@salesforce.com,7023041671,Apollo
Brandon,Rodriguez,Zoom,,N/A,,Website Form
Eric,Davis,RingCentral,,eric.davis@,,Manual Import
Rachel,Thompson,RingCentral,,rachel.thompson@ringcentral.com,,Manual Import
Patrick,White,RingCentral,,patrick.white@ringcentral.com,123,Manual Import
Andrew,Martinez,Postmark,Enterprise AE,andrew.martinez@postmark.com,,Manual Import
Daniel,Robinson,Webex,VP of Sales,drobinson@webex.com,7137654520,Referral
Nathan,Roberts,Klaviyo,,nroberts@klaviyo.com,4157582420,Legacy CRM
Emily,Green,ChurnZero,,egreen@churnzero.com,,Manual Import
Jessica,Perez,Copper,Sales Director,jessica@copper.com,,Manual Import
David,Nguyen,Amplitude,Mid-Market AE,david.nguyen@amplitude.com,2063440940,Apollo
Danielle,Ramirez,Salesloft,Head of Growth,danielle.ramirez@salesloft.com,,Manual Import
Jessica,Hall,Pipedrive,Sales Director,jessica.hall@pipedrive,,Website Form
Sean,Hall,Teams,Chief Revenue Officer,sean.hall@yopmail.com,,Apollo
Sarah,Garcia,Pardot,,sarah@pardot.com,,ZoomInfo
Danielle,Allen,Freshworks,Revenue Operations Lead,danielle@freshworks.com,2122089522,Website Form
Justin,Scott,Twilio,,justin@twilio.com,,Apollo
Amanda,Moore,Webex,Director of Revenue Operations,amanda.moore@webex.com,3036184155,Manual Import
Brandon,Hernandez,Braze,,bhernandez@braze.com,555,Legacy CRM
Megan,Roberts,RingCentral,Mid-Market AE,megan@ringcentral.com,123,Referral
Natalie,Miller,Copper,,natalie.miller@copper.com,,Manual Import
Rebecca,Wilson,Freshworks,VP of Marketing,rwilson@freshworks.com,000,Trade Show
Rebecca,Smith,ZoomInfo,Marketing Manager,rebecca@zoominfo.com,,Legacy CRM
Andrew,Nguyen,Slack,Revenue Operations Lead,andrew@slack.com,2069809365,Referral
Daniel,Martinez,Webex,,dmartinez@webex.com,,Manual Import
Emily,Johnson,Notion,,emily@notion.com,,Trade Show
Jeffrey,Rodriguez,Chorus,Sales Operations Manager,jeffrey@chorus.com,7139320750,Apollo
Courtney,Hernandez,ChurnZero,,courtney@churnzero.com,3129288178,Apollo
Rebecca,Hernandez,Apollo,SDR,rhernandez@apollo.com,,Legacy CRM
Adam,Nguyen,Zendesk,Field Sales Director,adam@zendesk.com,2128633047,ZoomInfo
Brittany,Adams,Teams,,brittany@teams.com,4044065659,Apollo
Alexandra,Hall,Amplitude,Account Executive,ahall@amplitude.com,5127017625,Manual Import
Michael,Ramirez,HubSpot,Chief Revenue Officer,michael.ramirez@hubspot.com,,Manual Import
Tiffany,Rodriguez,Pardot,,trodriguez@pardot.com,555,Apollo
Megan,Garcia,Teams,,megan@teams.com,7022383196,Legacy CRM
Rebecca,Gonzalez,Zendesk,Sales Enablement Manager,rebecca.gonzalez@zendesk.com,7028802383,Manual Import
Megan,White,Campaign Monitor,VP of Marketing,megan.white@yahoo.com,,Legacy CRM
James,Scott,Webex,,james@webex.com,7133213137,Legacy CRM
Derek,Rodriguez,RingCentral,,derek.rodriguez@icloud.com,000,Manual Import
Nicole,Wright,ActiveCampaign,SDR,nicole@activecampaign.com,,Manual Import
Chris,Flores,Gong,,chris@gong.com,7027120674,Website Form
David,Rivera,Confluence,VP of Sales,david@confluence.com,2129962320,Manual Import
Tiffany,Nelson,mParticle,Customer Success Manager,tnelson@mparticle.com,,Website Form
Kevin,Sanchez,Salesforce,,ksanchez@salesforce.com,2066382880,Manual Import
Amanda,Nguyen,Iterable,,amanda@iterable.com,,Manual Import
Alexandra,Miller,HubSpot,Field Sales Director,alexandra.miller@hubspot.com,,Legacy CRM
Joshua,Johnson,Salesforce,RevOps Manager,jjohnson@salesforce.com,,Referral
James,Young,Pardot,,jyoung@pardot.com,,Apollo
Emily,Lee,Twilio,,elee@twilio.com,,Manual Import
Adam,Mitchell,Mixpanel,VP of Sales,adam.mitchell@,5123722318,Legacy CRM
Sean,Torres,Salesloft,,sean.torres@salesloft.com,7025508315,Apollo
Victoria,Taylor,Segment,Customer Success Manager,victoria.taylor@segment.com,5122976647,Manual Import
Alexandra,Martin,Postmark,Sales Enablement Manager,alexandra.martin@postmark.com,,Trade Show
Gregory,Moore,ActiveCampaign,Head of Growth,gmoore@activecampaign.com,,Manual Import
James,Thomas,Iterable,BDR,james@iterable.com,2067529414,Legacy CRM
Nicole,Williams,Amplitude,,nicole.williams@amplitude.com,2068623542,Legacy CRM
Monica,Jones,Confluence,Inside Sales Rep,monica.jones@confluence.com,3038855478,Apollo
Brandon,Anderson,Mailgun,Sales Operations Manager,banderson@mailgun.com,,Manual Import
Adam,Taylor,Mandrill,Marketing Manager,adam@mandrill.com,,Referral
Adam,Rodriguez,ChurnZero,Director of Marketing,arodriguez@churnzero.com,,Manual Import
Stephanie,Robinson,Klaviyo,Director of Marketing,srobinson@klaviyo.com,4047483652,Trade Show
Amber,Davis,Jira,,amber.davis@jira.com,3122599029,ZoomInfo
Monica,Smith,Webex,Field Sales Director,monica.smith@webex.com,5126662309,Legacy CRM
Timothy,Young,Copper,,timothy@copper.com,4044399196,Apollo
Andrew,Hill,Zendesk,Customer Success Manager,ahill@zendesk.com,2068415750,Apollo
Kayla,White,Postmark,,kwhite@postmark.com,,Manual Import
Samantha,Allen,Drift,Regional Sales Manager,samantha.allen@drift.com,,Trade Show
Chris,Rodriguez,Salesloft,VP of Marketing,,,Legacy CRM
Jonathan,Mitchell,Postmark,Sales Development Manager,jonathan.mitchell@postmark.com,,ZoomInfo
Jennifer,Lopez,Klaviyo,Sales Operations Manager,jennifer.lopez@klaviyo.com,,ZoomInfo
Eric,Robinson,Outreach,Inside Sales Rep,eric@outreach.com,2069421403,Apollo
Justin,Roberts,Zoom,Director of Marketing,justin@@zoom.com,,ZoomInfo
Stephanie,Hernandez,Mandrill,,shernandez@mandrill.com,,Referral
Kayla,Rodriguez,mParticle,Director of Marketing,krodriguez@mparticle.com,6179390389,Legacy CRM
Gregory,Nguyen,Klaviyo,Sales Director,gregory.nguyen@klaviyo,,Manual Import
Tiffany,Perez,Webex,,unknown@unknown,3129408595,Legacy CRM
Adam,Baker,Zendesk,National Sales Manager,adam.baker@zendesk.com,4042904755,Manual Import
Jessica,Campbell,Constant Contact,,jessica@constantcontact.com,8774265484,Trade Show
Lauren,Hernandez,HubSpot,Enterprise AE,lhernandez@hubspot.com,000,Website Form
Sean,Perez,Confluence,Revenue Operations Lead,sperez@confluence.com,7136550275,Apollo
Natalie,Carter,Clearbit,Marketing Manager,natalie@@clearbit.com,2066516390,Manual Import
Brandon,Ramirez,Mixpanel,Head of Growth,brandon.ramirez@mixpanel.com,3123059720,Referral
Tyler,Lewis,Intercom,,tyler.lewis@intercom,,Apollo
Kyle,Wright,Clearbit,SDR,kyle.wright@clearbit.com,7133454984,Apollo
Megan,Lee,Asana,Revenue Operations Lead,N/A,6178913357,Trade Show
Patrick,Walker,ActiveCampaign,National Sales Manager,patrick@activecampaign.com,,ZoomInfo
Natalie,Lewis,ActiveCampaign,Customer Success Manager,natalie.lewis@activecampaign.com,,Website Form
Ashley,Jackson,LinkedIn,,ashley.jackson@linkedin.com,,Website Form
Rebecca,Hernandez,Pardot,,rhernandez@pardot.com,,Website Form
Emily,Harris,Mixpanel,VP of Sales,emily.harris@mixpanel.com,2126728144,Manual Import
Joshua,Wright,Totango,Regional Sales Manager,joshua.wright@gmail.com,2128366359,ZoomInfo
Andrew,Hill,Zendesk,BDR,ahill@zendesk.com,5129462811,Referral
Sarah,Wilson,Drift,Inside Sales Rep,sarah.wilson@outlook.com,2068584021,ZoomInfo
Jeffrey,Nguyen,Confluence,Sales Enablement Manager,jnguyen@confluence.com,3124750993,Manual Import
Matthew,Torres,Pipedrive,Head of Growth,,5127731205,ZoomInfo
David,Scott,Drift,Inside Sales Rep,dscott@drift.com,4153185566,Manual Import
Tyler,Martinez,mParticle,,tyler@mparticle.com,,Legacy CRM
Danielle,Green,mParticle,VP of Marketing,danielle.green@mparticle.com,3039484924,Manual Import
Jeffrey,Lee,Pardot,,jeffrey.lee@pardot.com,555,Website Form
Derek,Nelson,Mandrill,Demand Generation Manager,dnelson@mandrill.com,2123344150,Legacy CRM
Danielle,Lopez,Klaviyo,,danielle@klaviyo.com,000,Legacy CRM
Kevin,Perez,Jira,National Sales Manager,kevin.perez@jira.com,,ZoomInfo
David,Hill,Confluence,,david.hill@confluence.com,,Website Form
Jeffrey,Davis,Intercom,Demand Generation Manager,unknown@unknown,,Legacy CRM
Daniel,Clark,Webex,Regional Sales Manager,daniel.clark@hotmail.com,4049220138,ZoomInfo
Gregory,Martin,ZoomInfo,Account Executive,gregory.martin@zoominfo.com,2123194315,ZoomInfo
Justin,Lopez,Constant Contact,,jlopez@constantcontact.com,,Website Form
Patrick,Roberts,Pipedrive,Director of Marketing,patrick@pipedrive.com,,Apollo
Patrick,Lewis,Klaviyo,Enterprise AE,patrick.lewis@klaviyo.com,,Website Form
Victoria,Baker,Gainsight,,victoria.baker@gainsight.com,,Apollo
Sarah,White,Clearbit,Inside Sales Rep,sarah.white@clearbit.com,,Legacy CRM
Adam,Nguyen,HubSpot,,,3036802802,Apollo
Courtney,Wright,Medallia,VP of Marketing,courtney.wright@medallia.com,7026583143,ZoomInfo
Rebecca,Sanchez,Webex,Sales Development Manager,rsanchez@webex.com,8003666512,Referral
Michael,Hernandez,mParticle,,michael.hernandez@mparticle.com,,Legacy CRM
Derek,Lopez,Notion,Director of Marketing,dlopez@notion.com,7026648596,Legacy CRM
Courtney,Hernandez,Teams,Director of Revenue Operations,,4153085535,ZoomInfo
Sarah,Anderson,Confluence,Field Sales Director,sanderson@confluence.com,3036078108,Apollo
Justin,Scott,Gainsight,Revenue Operations Lead,jscott@gainsight.com,,Referral
Kayla,Clark,Salesloft,Inside Sales Rep,kayla.clark@,6173535762,Legacy CRM
Matthew,Thomas,HubSpot,Director of Marketing,matthew.thomas@hubspot.com,555,Trade Show
Emily,Adams,ChurnZero,Chief Revenue Officer,eadams@churnzero.com,5128235316,ZoomInfo
Stephanie,Rodriguez,Qualtrics,Regional Sales Manager,stephanie.rodriguez@qualtrics.com,3032604613,ZoomInfo
Rebecca,Nelson,mParticle,National Sales Manager,rebecca.nelson@mparticle,,Manual Import
Jessica,Nelson,mParticle,,jnelson@mparticle.com,,Referral
Rachel,Robinson,Freshworks,Demand Generation Manager,rachel.robinson@freshworks,2066739082,Apollo
Kevin,Hall,ActiveCampaign,RevOps Manager,kevin@activecampaign.com,3036062041,Manual Import
Nathan,Ramirez,mParticle,Director of Revenue Operations,nramirez@mparticle.com,,Legacy CRM
Rebecca,Carter,Zendesk,Sales Enablement Manager,rebecca@zendesk.com,4042259606,Legacy CRM
Kyle,Allen,Qualtrics,Sales Director,kyle.allen@qualtrics.com,195,Manual Import
Kyle,Robinson,Jira,Mid-Market AE,krobinson@jira.com,555,Trade Show
Timothy,Flores,Apollo,Inside Sales Rep,timothy@apollo.com,8009770523,Website Form
Nicole,Taylor,Zendesk,,nicole@zendesk.com,555,ZoomInfo
Chris,Williams,mParticle,VP of Customer Success,chris@mparticle.com,,Apollo
Matthew,Davis,Freshworks,,matthew@freshworks.com,7028231510,Manual Import
Tyler,Smith,Insightly,VP of Sales,tsmith@insightly.com,4152446217,Legacy CRM
Natalie,Williams,Twilio,,nwilliams@twilio.com,,Website Form
Jennifer,Nguyen,Amplitude,BDR,jnguyen@amplitude.com,2067943432,Legacy CRM
Adam,Clark,Insightly,Customer Success Manager,adam@insightly.com,,Website Form
Adam,Mitchell,Segment,Inside Sales Rep,adam.mitchell@segment.com,4044726713,ZoomInfo
Monica,Perez,Freshworks,,monica.perez@freshworks.com,7022714921,Website Form
Gregory,Harris,Totango,,gharris@totango.com,194,Referral
Patrick,Martin,Totango,Director of Marketing,patrick.martin@totango.com,7024582585,Apollo
Brandon,Baker,ZoomInfo,Chief Revenue Officer,brandon.baker@zoominfo.com,2125833963,Referral
Joshua,Harris,Insightly,Sales Development Manager,jharris@insightly.com,,Legacy CRM
Jeffrey,Wright,Braze,Customer Success Manager,jeffrey@braze.com,,Website Form
Ashley,Miller,ActiveCampaign,,amiller@activecampaign.com,3126835288,Website Form
